first,second,first_origin,second_origin,outcome,motif,sound,intensity,first_potency,second_potency,first_duration,second_duration,first_range,second_range,replacement_aspect,blocks_first,blocks_second,mechanics
infernal_seal,time_freeze,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
infernal_seal,time_shift,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
infernal_seal,tracking_mark,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
infernal_seal,vessel_possession,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
infernal_seal,vitality_transfer,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
infernal_seal,void_beam,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
infernal_seal,ward_breaking_ritual,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
infernal_seal,weather_sigil,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
inferno,inferno,CRYSTAL,CRYSTAL,RESONATE,flame_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FLAME,false,false,Shared aspects resonate with bounded potency and duration.
inferno,invisibility,CRYSTAL,INNATE,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
inferno,kinetic_ward,CRYSTAL,SPELL,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
inferno,life_bloom,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,light_crystal,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,lightning_strike,CRYSTAL,INNATE,RESONATE,storm_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,STORM,false,false,Shared aspects resonate with bounded potency and duration.
inferno,middleworld,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,plant_healing_acceleration,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,portal_rift,CRYSTAL,CRYSTAL,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
inferno,purification_circle,CRYSTAL,SPELL,CANCEL,cleansing_rain,interaction_clash,4,0.000,1.000,0.000,1.000,0.000,1.000,,true,false,Purification unweaves the hostile residue.
inferno,ritual_amplification,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,root_binding,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,sanctuary_growth,CRYSTAL,SPELL,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
inferno,shadow_step,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,size_shift,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,slow_world,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,soul_compass,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,soul_link,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,space_time,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,speed_burst,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,starfall,CRYSTAL,INNATE,RESONATE,storm_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,STORM,false,false,Shared aspects resonate with bounded potency and duration.
inferno,super_speed,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,telekinesis,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,time_freeze,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,time_shift,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,tracking_mark,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,vessel_possession,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,vitality_transfer,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
inferno,void_beam,CRYSTAL,INNATE,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
inferno,ward_breaking_ritual,CRYSTAL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
inferno,weather_sigil,CRYSTAL,SPELL,RESONATE,storm_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,STORM,false,false,Shared aspects resonate with bounded potency and duration.
invisibility,invisibility,INNATE,INNATE,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
invisibility,kinetic_ward,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
invisibility,life_bloom,INNATE,CRYSTAL,CONTEST,revealed_veil,interaction_clash,3,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Concealment and detection contest without leaking hidden information.
invisibility,light_crystal,INNATE,CRYSTAL,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
invisibility,lightning_strike,INNATE,INNATE,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
invisibility,middleworld,INNATE,CRYSTAL,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
invisibility,plant_healing_acceleration,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
invisibility,portal_rift,INNATE,CRYSTAL,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
invisibility,purification_circle,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
invisibility,ritual_amplification,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
invisibility,root_binding,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
invisibility,sanctuary_growth,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
invisibility,shadow_step,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
invisibility,size_shift,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
invisibility,slow_world,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
invisibility,soul_compass,INNATE,SPELL,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
invisibility,soul_link,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
invisibility,space_time,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
invisibility,speed_burst,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
invisibility,starfall,INNATE,INNATE,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
invisibility,super_speed,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
invisibility,telekinesis,INNATE,INNATE,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
invisibility,time_freeze,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
invisibility,time_shift,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
invisibility,tracking_mark,INNATE,SPELL,CONTEST,revealed_veil,interaction_clash,3,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Concealment and detection contest without leaking hidden information.
invisibility,vessel_possession,INNATE,INNATE,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
invisibility,vitality_transfer,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
invisibility,void_beam,INNATE,INNATE,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
invisibility,ward_breaking_ritual,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
invisibility,weather_sigil,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,kinetic_ward,SPELL,SPELL,RESONATE,motion_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MOTION,false,false,Shared aspects resonate with bounded potency and duration.
kinetic_ward,life_bloom,SPELL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,light_crystal,SPELL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,lightning_strike,SPELL,INNATE,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
kinetic_ward,middleworld,SPELL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,plant_healing_acceleration,SPELL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,portal_rift,SPELL,CRYSTAL,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
kinetic_ward,purification_circle,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
kinetic_ward,ritual_amplification,SPELL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,root_binding,SPELL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,sanctuary_growth,SPELL,SPELL,RESONATE,protection_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,PROTECTION,false,false,Shared aspects resonate with bounded potency and duration.
kinetic_ward,shadow_step,SPELL,INNATE,RESONATE,motion_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MOTION,false,false,Shared aspects resonate with bounded potency and duration.
kinetic_ward,size_shift,SPELL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,slow_world,SPELL,INNATE,RESONATE,motion_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MOTION,false,false,Shared aspects resonate with bounded potency and duration.
kinetic_ward,soul_compass,SPELL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,soul_link,SPELL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,space_time,SPELL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,speed_burst,SPELL,INNATE,RESONATE,motion_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MOTION,false,false,Shared aspects resonate with bounded potency and duration.
kinetic_ward,starfall,SPELL,INNATE,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
kinetic_ward,super_speed,SPELL,INNATE,RESONATE,motion_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MOTION,false,false,Shared aspects resonate with bounded potency and duration.
kinetic_ward,telekinesis,SPELL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,time_freeze,SPELL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,time_shift,SPELL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,tracking_mark,SPELL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,vessel_possession,SPELL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,vitality_transfer,SPELL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
kinetic_ward,void_beam,SPELL,INNATE,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
kinetic_ward,ward_breaking_ritual,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
kinetic_ward,weather_sigil,SPELL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
life_bloom,life_bloom,CRYSTAL,CRYSTAL,RESONATE,life_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,LIFE,false,false,Shared aspects resonate with bounded potency and duration.
life_bloom,light_crystal,CRYSTAL,CRYSTAL,RESONATE,light_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,LIGHT,false,false,Shared aspects resonate with bounded potency and duration.
life_bloom,lightning_strike,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
life_bloom,middleworld,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
life_bloom,plant_healing_acceleration,CRYSTAL,INNATE,RESONATE,life_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,LIFE,false,false,Shared aspects resonate with bounded potency and duration.
life_bloom,portal_rift,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
life_bloom,purification_circle,CRYSTAL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
life_bloom,ritual_amplification,CRYSTAL,SPELL,AMPLIFY,concordant_bloom,interaction_clash,2,1.080,1.080,1.120,1.120,1.000,1.000,,false,false,Compatible support magic gains a capped cooperative resonance.
life_bloom,root_binding,CRYSTAL,SPELL,RESONATE,life_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,LIFE,false,false,Shared aspects resonate with bounded potency and duration.
life_bloom,sanctuary_growth,CRYSTAL,SPELL,RESONATE,life_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,LIFE,false,false,Shared aspects resonate with bounded potency and duration.
life_bloom,shadow_step,CRYSTAL,INNATE,CONSUME,eclipse_break,interaction_clash,5,1.150,0.350,1.000,0.500,1.000,1.000,,false,true,The higher-priority force breaks the opposed aspect.
life_bloom,size_shift,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
life_bloom,slow_world,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
life_bloom,soul_compass,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
life_bloom,soul_link,CRYSTAL,CRYSTAL,RESONATE,life_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,LIFE,false,false,Shared aspects resonate with bounded potency and duration.
life_bloom,space_time,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
life_bloom,speed_burst,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
life_bloom,starfall,CRYSTAL,INNATE,RESONATE,light_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,LIGHT,false,false,Shared aspects resonate with bounded potency and duration.
life_bloom,super_speed,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
life_bloom,telekinesis,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
life_bloom,time_freeze,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
life_bloom,time_shift,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
life_bloom,tracking_mark,CRYSTAL,SPELL,RESONATE,light_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,LIGHT,false,false,Shared aspects resonate with bounded potency and duration.
life_bloom,vessel_possession,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
life_bloom,vitality_transfer,CRYSTAL,SPELL,RESONATE,life_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,LIFE,false,false,Shared aspects resonate with bounded potency and duration.
life_bloom,void_beam,CRYSTAL,INNATE,CONSUME,eclipse_break,interaction_clash,5,1.150,0.350,1.000,0.500,1.000,1.000,,false,true,The higher-priority force breaks the opposed aspect.
life_bloom,ward_breaking_ritual,CRYSTAL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
life_bloom,weather_sigil,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
light_crystal,light_crystal,CRYSTAL,CRYSTAL,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
light_crystal,lightning_strike,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
light_crystal,middleworld,CRYSTAL,CRYSTAL,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
light_crystal,plant_healing_acceleration,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
light_crystal,portal_rift,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
light_crystal,purification_circle,CRYSTAL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
light_crystal,ritual_amplification,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
light_crystal,root_binding,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
light_crystal,sanctuary_growth,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
light_crystal,shadow_step,CRYSTAL,INNATE,CONSUME,eclipse_break,interaction_clash,5,1.150,0.350,1.000,0.500,1.000,1.000,,false,true,The higher-priority force breaks the opposed aspect.
light_crystal,size_shift,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
light_crystal,slow_world,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
light_crystal,soul_compass,CRYSTAL,SPELL,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
light_crystal,soul_link,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
light_crystal,space_time,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
light_crystal,speed_burst,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
light_crystal,starfall,CRYSTAL,INNATE,RESONATE,light_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,LIGHT,false,false,Shared aspects resonate with bounded potency and duration.
