family	identity	outcome	build	evidence	notes
item	powers:imported_food_grapes	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.45.png	Real Fabric client batch 24 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_jerky	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.45.png	Real Fabric client batch 24 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_leek	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.45.png	Real Fabric client batch 24 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_lentils	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.45.png	Real Fabric client batch 24 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_lettuce	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.48.png	Real Fabric client batch 25 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_muckroot	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.48.png	Real Fabric client batch 25 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_mulberries	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.48.png	Real Fabric client batch 25 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_mungbean	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.48.png	Real Fabric client batch 25 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_onion	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.48.png	Real Fabric client batch 25 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_pantao	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.48.png	Real Fabric client batch 25 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_pepper	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.48.png	Real Fabric client batch 25 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_prickleberries	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.48.png	Real Fabric client batch 25 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_radish	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.48.png	Real Fabric client batch 25 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_raspberries	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.51.png	Real Fabric client batch 26 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_redbeans	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.51.png	Real Fabric client batch 26 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_salmon_fillet_cooked	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.51.png	Real Fabric client batch 26 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_salmon_fillet_raw	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.51.png	Real Fabric client batch 26 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_salmon_fillet_smoked	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.51.png	Real Fabric client batch 26 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_sausage_cooked	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.51.png	Real Fabric client batch 26 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_sausage_raw	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.51.png	Real Fabric client batch 26 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_silver_pear	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.51.png	Real Fabric client batch 26 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_slab_beef_cooked	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.51.png	Real Fabric client batch 26 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_slab_beef_raw	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.54.png	Real Fabric client batch 27 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_slab_beef_salted	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.54.png	Real Fabric client batch 27 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_slab_cheval_cooked	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.54.png	Real Fabric client batch 27 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_slab_cheval_raw	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.54.png	Real Fabric client batch 27 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_slab_cheval_salted	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.54.png	Real Fabric client batch 27 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_slab_mooshroom_cooked	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.54.png	Real Fabric client batch 27 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_slab_mooshroom_raw	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.54.png	Real Fabric client batch 27 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_slab_pork_cooked	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.54.png	Real Fabric client batch 27 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_slab_pork_raw	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.54.png	Real Fabric client batch 27 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_slab_pork_salted	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.57.png	Real Fabric client batch 28 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_slice_cantaloupe	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.57.png	Real Fabric client batch 28 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_slice_honeydew	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.57.png	Real Fabric client batch 28 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_slice_hornedmelon	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.57.png	Real Fabric client batch 28 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_slice_squash	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.57.png	Real Fabric client batch 28 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_slice_wintermelon	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.57.png	Real Fabric client batch 28 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_spinach	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.57.png	Real Fabric client batch 28 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_stew_sweetpod	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.57.png	Real Fabric client batch 28 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_strawberries	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.57.png	Real Fabric client batch 28 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_sunberries	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.28.00.png	Real Fabric client batch 29 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_sweetpod	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.28.00.png	Real Fabric client batch 29 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_tomato	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.28.00.png	Real Fabric client batch 29 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_uradbean	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.28.00.png	Real Fabric client batch 29 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_wisdomfruit	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.28.00.png	Real Fabric client batch 29 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_magic_essence_blood_dust	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.28.00.png	Real Fabric client batch 29 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_magic_essence_sacred_dust	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.28.00.png	Real Fabric client batch 29 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_magic_essence_soul_dust	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.28.00.png	Real Fabric client batch 29 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
system	middleworld	PASS	aaf08ac	docs/verification/evidence/2026-08-14-qa-005-aaf08ac/crystals/screenshots/middleworld-cohort-return.png	A real Indigo Crystal journey moved the caster and nearby cow into powers:middleworld, preserved the vulnerable body proxy, returned both to the exact origin, and ended with zero proxy, travel-load, or forced-chunk residue.
screen	advancement light	PASS	63035f5	docs/verification/evidence/2026-08-14-qa-005-63035f5/advancements/screenshots/advancement-light.png	A real Fabric client opened the vanilla Advancements screen after authoritative Light-path synchronisation; only Awaken Your Skill and its pale radiant background were present.
screen	advancement darkness	PASS	63035f5	docs/verification/evidence/2026-08-14-qa-005-63035f5/advancements/screenshots/advancement-darkness.png	The same exact client/server build switched allegiance, revoked the Light tree, and rendered only Darkness Initiation on the dark violet background.
