capture_id	screenshot	page	slot	x	y	width	height	sha256
configuration/mip4/reduced/item/power_test_actor_spawn_egg/gui	0467_vfx011-items-configuration-gui-mip4-reduced-page05.png	client-020.png	14	1024	328	256	164	d00df32865edb1edec7cc3412e42118674b74cd3f27ad39195e3c178a474e377
configuration/mip4/reduced/item/radiant_sentinel_spawn_egg/gui	0467_vfx011-items-configuration-gui-mip4-reduced-page05.png	client-020.png	14	1024	328	256	164	d00df32865edb1edec7cc3412e42118674b74cd3f27ad39195e3c178a474e377
configuration/mip4/reduced/model/item/amethyst_greatblade/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/amethyst_greatpick/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/amethyst_greatshovel/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/ancient_greatslab/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/azure_dagger/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/azure_greataxe/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/azure_greatsword/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/azure_pickaxe/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/azure_sabre/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/azure_scythe/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/azure_shovel/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/berserkers_cleaver/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/berserkers_greataxe/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/black_iron_clobberer/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/black_iron_greataxe/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/black_iron_greatsword/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/calamity_blade/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/claymore/ground	0468_vfx011-items-configuration-ground-mip4-reduced-page01.png	client-020.png	15	0	492	256	164	ad9861e9f5976b5fb200b5f37e7a03a0e43851a84156e53026154953e4810a64
configuration/mip4/reduced/model/item/crescent_greataxe/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/crimson_cleaver/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/crystal_frostblade/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/crystal_frostscythe/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/demonic_sword/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/demons_blood_blade/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/demons_blood_pick/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/demons_blood_shovel/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/demonslayers_greatsword/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/dragon_sword/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/emerald_greatcleaver/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/ethereal_frostblade/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/flamberge/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/gilded_phoenix_greataxe/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/gloomsteel_greataxe/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/gloomsteel_katana/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/gloomsteel_knife/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/grand_claymore/ground	0469_vfx011-items-configuration-ground-mip4-reduced-page02.png	client-020.png	16	256	492	256	164	15f0fe8eb9dc905fc3f443d48bb5ba56c34ac82819e58528142639c440dfbc9a
configuration/mip4/reduced/model/item/heavenly_partisan/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/iron_battle_axe/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/iron_broadsword/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/iron_dagger/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/iron_greataxe/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/iron_halberd/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/iron_hay_sickle/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/iron_mace/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/iron_polearm/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/iron_sai/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/lycanbane/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/moonlight/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/nature_sword/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/nocturne/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/oculus/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/phantomguard_greatsword/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/phantomguard_partisan/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/piercer/ground	0470_vfx011-items-configuration-ground-mip4-reduced-page03.png	client-020.png	17	512	492	256	164	ffc836bff4b90cdd62aeaf3153fa29b39a4328e15736e63fa08ab4a40ec75722
configuration/mip4/reduced/model/item/ravenous_blade/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/revenants_darkscepter/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/revenants_gravecleaver/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/revenants_gravescepter/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/runic_piercer/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/sacrificial_cleaver/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/skeleton_axe/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/solstice/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/spider_sword/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/talonbrand/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/talonpick/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/talonshovel/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/treacherous_axe/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/treacherous_bludgeon/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/treacherous_cleaver/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/uchigatana/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/vaelith/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/valhakyra/ground	0471_vfx011-items-configuration-ground-mip4-reduced-page04.png	client-020.png	18	768	492	256	164	471da12532d70e274da562c28489cd7096d4d3fc8250b72d0bd7a49eca25a107
configuration/mip4/reduced/model/item/vengeance_blade/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/model/item/vesper/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/model/item/vindicator/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/model/item/viridian_greataxe/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/model/item/viridian_pickaxe/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/model/item/viridian_shovel/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/model/item/void_oculus/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/model/item/windreaper/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/model/item/winterthorn/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/model/item/wooden_bludgeon/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/model/item/wooden_tonfa/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/model/item/zenith/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/item/dark_herald_spawn_egg/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/item/darkness_creature_spawn_egg/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/item/first_vessel_spawn_egg/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/item/light_herald_spawn_egg/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/item/power_test_actor_spawn_egg/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/item/radiant_sentinel_spawn_egg/ground	0472_vfx011-items-configuration-ground-mip4-reduced-page05.png	client-020.png	19	1024	492	256	164	6000fb07ab4676ea4135a074ae8d871aea386a1bc2ded8ce443092c0d230be86
configuration/mip4/reduced/model/item/amethyst_greatblade/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/amethyst_greatpick/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/amethyst_greatshovel/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/ancient_greatslab/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/azure_dagger/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/azure_greataxe/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/azure_greatsword/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/azure_pickaxe/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/azure_sabre/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/azure_scythe/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/azure_shovel/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/berserkers_cleaver/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/berserkers_greataxe/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/black_iron_clobberer/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/black_iron_greataxe/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/black_iron_greatsword/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/calamity_blade/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/claymore/firstperson_lefthand	0473_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page01.png	client-021.png	0	0	0	256	164	40e66c1db871d652e0eb79ca4779e99279f88d70e15bf9f1874e3194061735a4
configuration/mip4/reduced/model/item/crescent_greataxe/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/crimson_cleaver/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/crystal_frostblade/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/crystal_frostscythe/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/demonic_sword/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/demons_blood_blade/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
configuration/mip4/reduced/model/item/demons_blood_pick/firstperson_lefthand	0474_vfx011-items-configuration-firstperson_lefthand-mip4-reduced-page02.png	client-021.png	1	256	0	256	164	ff680329c51588568fa998341ce8de8a3b71378b84cf904bc9b32b055de4206c
