capture_id	screenshot	page	slot	x	y	width	height	sha256
configuration/mip3/reduced/model/item/flamberge/firstperson_righthand	0397_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page02.png	client-017.png	4	1024	0	256	164	1d664aadba7018ae5affb658b93a9e63c9fbc20ed0099827b2868b0b7625e888
configuration/mip3/reduced/model/item/gilded_phoenix_greataxe/firstperson_righthand	0397_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page02.png	client-017.png	4	1024	0	256	164	1d664aadba7018ae5affb658b93a9e63c9fbc20ed0099827b2868b0b7625e888
configuration/mip3/reduced/model/item/gloomsteel_greataxe/firstperson_righthand	0397_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page02.png	client-017.png	4	1024	0	256	164	1d664aadba7018ae5affb658b93a9e63c9fbc20ed0099827b2868b0b7625e888
configuration/mip3/reduced/model/item/gloomsteel_katana/firstperson_righthand	0397_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page02.png	client-017.png	4	1024	0	256	164	1d664aadba7018ae5affb658b93a9e63c9fbc20ed0099827b2868b0b7625e888
configuration/mip3/reduced/model/item/gloomsteel_knife/firstperson_righthand	0397_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page02.png	client-017.png	4	1024	0	256	164	1d664aadba7018ae5affb658b93a9e63c9fbc20ed0099827b2868b0b7625e888
configuration/mip3/reduced/model/item/grand_claymore/firstperson_righthand	0397_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page02.png	client-017.png	4	1024	0	256	164	1d664aadba7018ae5affb658b93a9e63c9fbc20ed0099827b2868b0b7625e888
configuration/mip3/reduced/model/item/heavenly_partisan/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/iron_battle_axe/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/iron_broadsword/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/iron_dagger/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/iron_greataxe/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/iron_halberd/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/iron_hay_sickle/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/iron_mace/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/iron_polearm/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/iron_sai/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/lycanbane/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/moonlight/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/nature_sword/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/nocturne/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/oculus/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/phantomguard_greatsword/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/phantomguard_partisan/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/piercer/firstperson_righthand	0398_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page03.png	client-017.png	5	0	164	256	164	bcd61c223641ccb4ecbdf257010c34cc41e5094f0f33f82dc1ab34d87e5eb56e
configuration/mip3/reduced/model/item/ravenous_blade/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/revenants_darkscepter/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/revenants_gravecleaver/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/revenants_gravescepter/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/runic_piercer/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/sacrificial_cleaver/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/skeleton_axe/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/solstice/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/spider_sword/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/talonbrand/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/talonpick/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/talonshovel/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/treacherous_axe/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/treacherous_bludgeon/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/treacherous_cleaver/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/uchigatana/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/vaelith/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/valhakyra/firstperson_righthand	0399_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page04.png	client-017.png	6	256	164	256	164	01cb64fdfd415fea5594315673ebe253b77bfee09d296a61897bab383632773a
configuration/mip3/reduced/model/item/vengeance_blade/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/model/item/vesper/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/model/item/vindicator/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/model/item/viridian_greataxe/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/model/item/viridian_pickaxe/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/model/item/viridian_shovel/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/model/item/void_oculus/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/model/item/windreaper/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/model/item/winterthorn/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/model/item/wooden_bludgeon/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/model/item/wooden_tonfa/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/model/item/zenith/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/item/dark_herald_spawn_egg/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/item/darkness_creature_spawn_egg/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/item/first_vessel_spawn_egg/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/item/light_herald_spawn_egg/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/item/power_test_actor_spawn_egg/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/item/radiant_sentinel_spawn_egg/firstperson_righthand	0400_vfx011-items-configuration-firstperson_righthand-mip3-reduced-page05.png	client-017.png	7	512	164	256	164	611e1aaee3660fcb0888916f24d5afa200ee8abf8f736daffea240d13c0f2a23
configuration/mip3/reduced/model/item/amethyst_greatblade/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/amethyst_greatpick/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/amethyst_greatshovel/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/ancient_greatslab/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/azure_dagger/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/azure_greataxe/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/azure_greatsword/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/azure_pickaxe/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/azure_sabre/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/azure_scythe/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/azure_shovel/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/berserkers_cleaver/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/berserkers_greataxe/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/black_iron_clobberer/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/black_iron_greataxe/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/black_iron_greatsword/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/calamity_blade/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/claymore/thirdperson_lefthand	0401_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page01.png	client-017.png	8	768	164	256	164	a561e3ec45bba18694baeff6aea397ea97dd11859dce357de5add7ca49fa0026
configuration/mip3/reduced/model/item/crescent_greataxe/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/crimson_cleaver/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/crystal_frostblade/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/crystal_frostscythe/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/demonic_sword/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/demons_blood_blade/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/demons_blood_pick/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/demons_blood_shovel/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/demonslayers_greatsword/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/dragon_sword/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/emerald_greatcleaver/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/ethereal_frostblade/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/flamberge/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/gilded_phoenix_greataxe/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/gloomsteel_greataxe/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/gloomsteel_katana/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/gloomsteel_knife/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/grand_claymore/thirdperson_lefthand	0402_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page02.png	client-017.png	9	1024	164	256	164	adb6a2045fab9dac2a7478f1ec52c8eb27d896b809fe94f8ea2c3da41025cac6
configuration/mip3/reduced/model/item/heavenly_partisan/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/iron_battle_axe/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/iron_broadsword/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/iron_dagger/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/iron_greataxe/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/iron_halberd/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/iron_hay_sickle/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/iron_mace/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/iron_polearm/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/iron_sai/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
configuration/mip3/reduced/model/item/lycanbane/thirdperson_lefthand	0403_vfx011-items-configuration-thirdperson_lefthand-mip3-reduced-page03.png	client-017.png	10	0	328	256	164	bd315ad3fa2a613a478f7bbc47b4677a4557aa0c5eddb1ccb37fe9a3a1a5401f
