kind	id	sha256	verdict	notes
client_raw	0809_vfx011-screen-rainbow_convergence-sevenfold-scale4-reduced-wide.png	de680b4eb36db159f897a2fc1aecfe42c099ad3226766fdad51439f74ae3ce31	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0810_vfx011-screen-reservoir_transfer-partial-scale4-reduced-wide.png	7fb1b865b1c87d8e4f2e252dddd6f06d030e3ba329554c8c9f4c304737f91014	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0811_vfx011-screen-arcane_crucible-empty-scale4-reduced-wide.png	aaa8fe7a632a141bb62318c181399767645b4d7ffa8ebb4e4154ac7c5f08d07e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0812_vfx011-screen-arcane_crucible-populated_darkness-scale4-reduced-wide.png	206644dc67278c9f5b27f2c0fdd4c474ba901c55401c604fd48299e5c53ff467	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0813_vfx011-screen-advancement_roots-skill-scale4-reduced-wide.png	7feff51dc549bca5aade0629f0795c3e3bb1ce70fd7186cb02cb8d07f25f6588	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0814_vfx011-screen-teleport-default-scale4-reduced-narrow.png	a8ea00002bd078a9d2f931415d66d962ca569f62917a7062faba7ff6939aae10	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0815_vfx011-screen-teleport-artifact-scale4-reduced-narrow.png	d3504373bbdcaf0ca429fac757d9eecf801017b5030815ad1d16a051c663edec	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0816_vfx011-screen-locator-entity-scale4-reduced-narrow.png	97bedef4903c36399b21740db8e7fdd0a223fdb0b4f71009e24d7d66fd712ab6	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0817_vfx011-screen-locator-world-scale4-reduced-narrow.png	bc37940faeea7d18151ab3fa473979c7b66d25a726de7f2c5b364e7e19b5329f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0818_vfx011-screen-rank_maze_light-focused-scale4-reduced-narrow.png	3c24923c21ae2b4555236427b7fae1f6e009336774ff20c27cf8bafd7dd26f96	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0819_vfx011-screen-rank_maze_dark-focused-scale4-reduced-narrow.png	b71d19b1d349bde97325dfccb851f3a9450fda00d6856e16d6ce6f75d14bba06	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0820_vfx011-screen-power_selection-selected-scale4-reduced-narrow.png	f7b5686a1d3776e2b415a883aade5a09e1a1f95371ed8cb093248c8d767dbb94	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0821_vfx011-screen-artifact_catalogue-selected-scale4-reduced-narrow.png	71d3868b1787b93f8049bc7a58be24c44d64a7d71dd36ab5ae0454efa900eb53	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0822_vfx011-screen-artifact_catalogue-empty-scale4-reduced-narrow.png	c54d5607708e7db7c49f113f3f654b7d6e0b282e8cc35986a35a2c687a6ad604	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0823_vfx011-screen-shadow_sword-selected-scale4-reduced-narrow.png	d3e5c8004f793da41238dd3b875760fb2f37d33b4afa789c859c480deaeae5e3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0824_vfx011-screen-grimoire_index-preview-scale4-reduced-narrow.png	a55f1a599c46f260420143526495ef9d20d41126ab21ab792dc848f0dd054288	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0825_vfx011-screen-grimoire_index-empty-scale4-reduced-narrow.png	e4b77a0e08903eb7ce58caa117e2b398307784f07e292ff7dab2d1ab57e94e38	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0826_vfx011-screen-rainbow_convergence-sevenfold-scale4-reduced-narrow.png	1f2ac76939bb5d33e3039d8052b7321746ebb2d324a8f5baf266673b1853f44e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0827_vfx011-screen-reservoir_transfer-partial-scale4-reduced-narrow.png	ef2adc5cc4182e310f26fe047dabcfc1a4682eb4e6e221897f5726ab0d01f968	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0828_vfx011-screen-arcane_crucible-empty-scale4-reduced-narrow.png	1a6cd762bfa16055b21e55bf49b02bfef82cab29e5b52265e5444c718f1c368a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0829_vfx011-screen-arcane_crucible-populated_darkness-scale4-reduced-narrow.png	9ad48a58aff83afbc1cbb1d5fffecc34bf95f0d389fe8a4df30fa9f04aa4f0c2	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0830_vfx011-screen-advancement_roots-skill-scale4-reduced-narrow.png	b4c12295e72fd5077507b00632a312593e83fdb7b8504e88e88349fc3932db82	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0831_vfx011-screen-artifact_catalogue-hover-scale2-normal-wide.png	8efe64aa5993728f3e9df651bcbd85997ff4de5d99b60e8897f3e970abd9e2e6	PASS	Fresh retained raw screenshot inspected directly at full resolution with view_image; no visual defect observed
client_raw	0832_vfx011-screen-teleport-invalid_coordinates-scale2-normal-wide.png	930a04359e12cdf766ae11a8a9db2e1c9c34559004f08d091c9ed4a09a474219	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0833_vfx011-hud-combination-realm_dark-normal.png	c85645fab0c58f061a5f1e2847f754a4e46d42842814d0b09bdcf65cc6ef2abd	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0834_vfx011-hud-combination-realm_dark-reduced.png	51e62a76cc7dccabc430567c9483192c842465cfe40d4c2628a57ee66d965b38	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0835_vfx011-hud-energy-normal-half1-normal.png	035b01e08c879e1bc54ae9c8537b90d47976598871e287dd7467febfdc7cb8cf	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0836_vfx011-hud-energy-normal-half2-normal.png	6ef1559f1ef16bc7e9495a7637b5e51a588556ffa13e0ece6f750a2657e58823	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0837_vfx011-hud-energy-normal-half3-normal.png	d78c2e11bebf70abb882dfaaa7b4c2d233d83a3dffa5ea6b937963a5fc0b4a03	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0838_vfx011-hud-energy-normal-half4-normal.png	c736b582a21da419976a4f0f83aad8052f817155010f0100b4b3537e49c24217	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0839_vfx011-hud-energy-normal-half5-normal.png	319dc537ad02d94ae9b011bed34a3adce1fbb673d0b4ef55fdca1048604fa253	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0840_vfx011-hud-energy-normal-half6-normal.png	f74ecaf4814479318eb1605703b9c3f4ad36fdd9242747c9872d36a2faafce1a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0841_vfx011-hud-energy-normal-half7-normal.png	130b4dee8115efa6714472d5ebe88477a6ff120153cc5e9d7eaea7890b69737e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0842_vfx011-hud-energy-normal-half8-normal.png	fc251af23d6396f21687f938fd7e3bf3e0416820948eb2f83e3fe59fb057eb87	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0843_vfx011-hud-energy-normal-half9-normal.png	1d0325a43bad03dc11fb118611334fba15031c415bf9d3fe2ae77bf6a752d0af	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0844_vfx011-hud-energy-normal-half10-normal.png	cffe1f6c2f3c977157641ccc9f25cdfe97033d7f0f882e62ed1f4977ddcdd302	PASS	Fresh retained raw screenshot inspected directly at full resolution with view_image; no visual defect observed
client_raw	0845_vfx011-hud-energy-normal-half11-normal.png	b3bd961965706858cc8e34974ebfe783c2acbf1281bdb2e5e15f487cd48942e4	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0846_vfx011-hud-energy-normal-half12-normal.png	45236801f42417aaf9cfb7b30a83d4179dbb7bddd00b6a32deda5a1c6e531ff7	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0847_vfx011-hud-energy-normal-half13-normal.png	21b209647efacb70c84d00bb5917ed3211658e2ad40cd73bf2818720290eda5c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0848_vfx011-hud-energy-normal-half14-normal.png	53522df8a7fb7ae4e670f7f31ba371589aa5713ef7cf12c28380714a05cc290b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0849_vfx011-hud-energy-normal-half15-normal.png	1d78cb71da6e5e967e070a4c2f51cdbaf93d5e1e1e7cc9efd3602bc926f3c118	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0850_vfx011-hud-energy-normal-half16-normal.png	5efb6f960fc90e1192deec99cd5d67d47d5f316452c52ca6f11fc3395d8b2cb3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0851_vfx011-hud-energy-normal-half17-normal.png	dd5a817bbf3d4543449c9e10b7fe0d77cd52536e08bf9f79e343a0aebd25df6d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0852_vfx011-hud-energy-normal-half18-normal.png	ca810b906663edac9801cc24710757f14624ee87621fab98f1aaca0d06a6e6a8	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0853_vfx011-hud-energy-normal-half19-normal.png	9f509e2352b4e3b1075479028077a8340ff0dec892524077835a5860a46d7f39	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0854_vfx011-hud-energy-normal-half20-normal.png	4487cedee85130caf41109d06994179032a3b923ad8c877d532ed9d052f3d197	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0855_vfx011-hud-energy-empty-half0-normal.png	272644210c335704f82481cc6b2f227df33dcc48a13b3ba35af0e7a0c9a3174a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0856_vfx011-hud-energy-dampened-half0-normal.png	6a6e8305eab7db81109148bf86e77634d1ad1195bb3df048b07227e7dd3a4fd3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0857_vfx011-hud-energy-dampened-half1-normal.png	ed8e704d0c4f55f39fbd89a46b799c7248156ae12f162e387bb04f481f625bab	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0858_vfx011-hud-energy-dampened-half2-normal.png	93adddcd1b4d61a1fe4a5c1154ce21cd46a4197800009b64234bb88eef113798	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0859_vfx011-hud-energy-dampened-half3-normal.png	ff419fe23d3729a17a6e370ce159847b94ea958b568d120545321a4207b392d3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0860_vfx011-hud-energy-dampened-half4-normal.png	4d42bfd6d84e611a67c3a7eee59117ef2dc9e03a507a914c7a933e77c1fa2bf9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0861_vfx011-hud-energy-dampened-half5-normal.png	6f563d9ebadb50b304fe2ae0bff5e2bbac6a0fdef6366afd223616bee0f9f894	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0862_vfx011-hud-energy-dampened-half6-normal.png	6d4f87a831fb3f5dd704df2d53272381bc4a2b2c981f2ec3fea2abae3243412b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0863_vfx011-hud-energy-dampened-half7-normal.png	48d183d2d6c5ea56681585ab428eb85e61df0faa19bd2241ddaefa817075c4a1	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0864_vfx011-hud-energy-dampened-half8-normal.png	c69ce6ffb4ea56489ff7e8c57416a6e59559b7b6aef5cc84078b9e5e410ba2e2	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0865_vfx011-hud-energy-dampened-half9-normal.png	1672874c5ce79e01805a51d893764f837acb260dcf55d9715948985d1663f8ac	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0866_vfx011-hud-energy-dampened-half10-normal.png	c0e63eebb4736849cc27e8dadce3b9f129e1ad0de6592006ac7eb78fe773aed6	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0867_vfx011-hud-energy-dampened-half11-normal.png	c35d511736cad5d80f51a08dd28cffe8d3f993c165de3fbd3dcf8d0bf0199fad	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0868_vfx011-hud-energy-dampened-half12-normal.png	019d9ee31bc654a5121996a2eb70e864ba2fb0da4392c52a3c69937c85331e1b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0869_vfx011-hud-energy-dampened-half13-normal.png	1362da86ab0577cb1f7d65feadba841a8621ce6d774e89965ed4ab5978ee9d7b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0870_vfx011-hud-energy-dampened-half14-normal.png	09468991af03a0c777fdbb053889a3c113d3a2f87a97f8a4559b9038b4a45926	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0871_vfx011-hud-energy-dampened-half15-normal.png	e68f6a8e177e8394b1c369c5e693a662af82f6e75cfe4af9688f0e07a85f62b6	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0872_vfx011-hud-energy-dampened-half16-normal.png	da45ec5f41c3fba01d83f9a49be2d4666ef2f5e6c03eeecba9eea04db3e06c3d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0873_vfx011-hud-energy-dampened-half17-normal.png	a28709afdca7f27071f8fb8522f9c980416ab6379cedde9fdb0c1dc32e412773	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0874_vfx011-hud-energy-dampened-half18-normal.png	67f3efd533a2aff654f190b124fc1516f938be7961e64eaf50addd600b7e8cfb	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0875_vfx011-hud-energy-dampened-half19-normal.png	a764fe3f1549fc93ca35c8bf472c48a5cdccb645e1f7a815e3f812f3ca5ea3e4	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0876_vfx011-hud-energy-dampened-half20-normal.png	a484c47f6f92ded0a0c381dd0b4d270da251533529321039dd6f3bde128744a5	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0877_vfx011-hud-energy-darkness-half1-normal.png	6323d07bf63bd6da0e440892576d6a22733fc71b37bd9258ec41c8da7b0369d7	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0878_vfx011-hud-energy-darkness-half2-normal.png	c012fdfd2d2ae69af9a26acd41c3cf2aae5d823d0d28751340e07b1c63e91d87	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0879_vfx011-hud-energy-darkness-half3-normal.png	593e850d3e5495fb5e5dc5655c0cd029351c4fbdabc3e1d82eb487a28c21b3e7	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0880_vfx011-hud-energy-darkness-half4-normal.png	40875070d0e062000604b638c5ac752d925bc7be0a248f4bf08dd490c3e93840	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0881_vfx011-hud-energy-darkness-half5-normal.png	a61c26a877d23b91147b5ff045e29d3d6fc6d5384790c0d1487c1b0e72d1841a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0882_vfx011-hud-energy-darkness-half6-normal.png	b50dbd0de82a320f1e245e77036f7175d5783d735d882fd65b855e5de609ab1e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0883_vfx011-hud-energy-darkness-half7-normal.png	5249f9c681d8424ca3bdd84aa82849db1c12fa758d7155533e0f76094a574130	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0884_vfx011-hud-energy-darkness-half8-normal.png	e87e9efcdca6038f419d21f56da516767e6bc6072e96af14382801068446d146	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0885_vfx011-hud-energy-darkness-half9-normal.png	32518134803c0ffe3fbe0917aa1399c9f0c7063d32ad916fcf200bbb3dc7c835	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0886_vfx011-hud-energy-darkness-half10-normal.png	3982dd5dbf66fa1c201730d60926de2cdaa94f19b4b847277bc87d45e371b887	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0887_vfx011-hud-energy-darkness-half11-normal.png	9f5dc811a8a0318f9e0cdaf2875de733824bd50db106dbedc11093999b64d560	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0888_vfx011-hud-energy-darkness-half12-normal.png	90be0f4bd32f427eb660a59534c136909092ddf7118ff33ca31ecad6a183348f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0889_vfx011-hud-energy-darkness-half13-normal.png	724e907c3bfb310f1ea1aaee24a5076ab841c534a46962f22a338dc1c22336fb	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0890_vfx011-hud-energy-darkness-half14-normal.png	b66e6837e55680ce39511e881809fce982de5d50c758386a37c13dde4ef3d96f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0891_vfx011-hud-energy-darkness-half15-normal.png	8ed3eb76b3ebf420834a5c97460173ca75194d2b6b432c04a076d94ee128c241	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0892_vfx011-hud-energy-darkness-half16-normal.png	9b2463b54f54e0a9b13fdb4ebbb472b86e38800dbb957fec82be85cc62c891b1	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0893_vfx011-hud-energy-darkness-half17-normal.png	09cb33b59e0afc9d8aca0a57eaaec1bb8234cb98a0671d080b7a788d1142c93a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0894_vfx011-hud-energy-darkness-half18-normal.png	0468ea9639cb3b85d230e3b2caf554b6d2c208e7b6ae6ec8ad64dd8e1051031c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0895_vfx011-hud-energy-darkness-half19-normal.png	177cd45397bf9e3393d389f1f63be7538cd7b8e580c16eedd79215ac7782cfd9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0896_vfx011-hud-energy-darkness-half20-normal.png	440393e43ced32eb9dcea8155410ec01afcfbf996d5033f12d86453299f8a66d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0897_vfx011-hud-energy-projection-half1-normal.png	daf8494c4e486c5a9b51e9d39eb8e5ab6f1209627e0d9882a0cf6bedf7ea8277	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0898_vfx011-hud-energy-projection-half2-normal.png	046752ea8d70e7d535d1f0e080ec9d6006a9c58d346c33d7d87d44906e921a9d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0899_vfx011-hud-energy-projection-half3-normal.png	b5c856f5e376ccc3502453e999e909ba9f435a8279015ee0a1ad37478c9470b7	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0900_vfx011-hud-energy-projection-half4-normal.png	24c55144bcb100a6abf95a6222ee1e555091352f9dace87cd707303ce2273b64	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0901_vfx011-hud-energy-projection-half5-normal.png	426815c12c1b19726e7dca1ca0e1d72476d8bc587d97bf54daf567bfeaa5c176	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0902_vfx011-hud-energy-projection-half6-normal.png	141ae36fc44291607fb8354fc5979a5bfa5f45ec02b277e5a1cae511e0e87ca1	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0903_vfx011-hud-energy-projection-half7-normal.png	14371a69dad6518b222e6416c57b435174321a4be580900021555355d88ee949	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0904_vfx011-hud-energy-projection-half8-normal.png	e14d3c31873c2ebad10c3d20251bdf0238c0e255d7e0fd4e92ae191d141fd10a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0905_vfx011-hud-energy-projection-half9-normal.png	c750b95ea8c718837f215e30734bac7e447e979703b02ad3566b322a4da60717	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0906_vfx011-hud-energy-projection-half10-normal.png	a3549be6ff87f24c3238c2e4eb40aec560eafbcc8bca2bed32bf3d9297bd9a6f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0907_vfx011-hud-energy-projection-half11-normal.png	9d4b65ee8c5a604c5a3aeb173caf16d4f5b7435d83a3ff21ca65a3ac0c54e4b6	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0908_vfx011-hud-energy-projection-half12-normal.png	6f20a191322af8b87b0a84f541a78cc6f8a7838877a811c900848a94dcf002b1	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0909_vfx011-hud-energy-projection-half13-normal.png	86c6e7e5edf14f4c94954648b93d26dd07b81441e4714e854aef5d5042ae61b0	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0910_vfx011-hud-energy-projection-half14-normal.png	b0fa5d0167e23299ef96bded641143f0f346bc8aef5d95ec4f99a57f72ce7e84	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0911_vfx011-hud-energy-projection-half15-normal.png	e2b4917afa9978cef398ad04a4f2acd08c1a558cb4955fcc83dbc7907eb7b1d6	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0912_vfx011-hud-energy-projection-half16-normal.png	84c9cd70c660bdc90d13bbd5637a307bd461efee9b16e76dbc9ed3ed4a940f91	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0913_vfx011-hud-energy-projection-half17-normal.png	d460207bb716c828e9aa06cf9cc9979bce9884fae405a724d597ca235b409f71	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0914_vfx011-hud-energy-projection-half18-normal.png	6683e210e00dbf98b4f208904d184e7382d7c7fe2cb4f9b17e96f8f7253a8c0c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0915_vfx011-hud-energy-projection-half19-normal.png	f57a6780622ed7522c53f3803575e95e74dfbcefd2501e587b68c4210f8a9520	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0916_vfx011-hud-energy-projection-half20-normal.png	0b0850db3cacba90fe487ca031ed69a72e4b28471180f8b212f6d2c2c78b56ea	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0917_vfx011-hud-combination-slots_cooldowns-normal.png	6b2ffebec732cb2bb7221e268d0609c52e7c0b9eae4d6eded93a8d5d05c875b2	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0918_vfx011-hud-combination-shadow_active-normal.png	1ab4ecd13ccf2c20f1d8d09fc7106db2fb2e54fe99f725c0258dcd20d906927b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0919_vfx011-hud-combination-shadow_recall-normal.png	897d5b0ef6cf201fbf921a6cfb16142b41e35974ab2d9fbce4c617dee624a345	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0920_vfx011-hud-combination-astral-normal.png	e4fc57f159b2a6363b28599457e671bc9cc545d9cc3714e977b0d9f9c9a0318b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
