kind	id	sha256	verdict	notes
client_raw	0579_vfx011-screen-locator-world-scale1-normal-narrow.png	19070a43d706c801dfb7b15547cd95d91326bbd8ed4ba29419089cab24ed0c0c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0580_vfx011-screen-rank_maze_light-focused-scale1-normal-narrow.png	70809e7c106fb1cb0ae46d7e9eda26041a9bf7be6b74e1a0f1311deffba6c84f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0581_vfx011-screen-rank_maze_dark-focused-scale1-normal-narrow.png	07bbef147e39add2e8d1f70c33f4bb7a9e788b914d2f6e2aa9e728a5dafb57d1	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0582_vfx011-screen-power_selection-selected-scale1-normal-narrow.png	19bb3a4b51fb1166ace6d22a8a74d687409cb7e67217fc0ced2b42b4917ef184	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0583_vfx011-screen-artifact_catalogue-selected-scale1-normal-narrow.png	915dc227fb066ac0c6b8e8ad9b63fd60eee2f319656aee12414f21e7a583813d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0584_vfx011-screen-artifact_catalogue-empty-scale1-normal-narrow.png	86d8d92132eee81755d056556c57871c89e8aa5ef1c98456bce1e41a64581b32	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0585_vfx011-screen-shadow_sword-selected-scale1-normal-narrow.png	d239cb13898428810c5c8474220b00fe8c3b674017a96e148a2db1c55a207ccb	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0586_vfx011-screen-grimoire_index-preview-scale1-normal-narrow.png	a08e56594a4bbfa39fb1d46f140fb5809922cecca5770cc90f31422414ebedc9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0587_vfx011-screen-grimoire_index-empty-scale1-normal-narrow.png	b6636c5feaeeb1ca9d8ae4c3b51c9f86ed6df9d961b9da61f5aff48cc48a3009	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0588_vfx011-screen-rainbow_convergence-sevenfold-scale1-normal-narrow.png	dd3ddb9c5165e8c57b6fb6617e7a1bab63de2fe61061d72faaef13d82e5b9821	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0589_vfx011-screen-reservoir_transfer-partial-scale1-normal-narrow.png	8ba5b3d23698799ba5b77d1c9cd1544477ffbce73ded3cb0f4eaa52a4f00bd9f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0590_vfx011-screen-arcane_crucible-empty-scale1-normal-narrow.png	113c99ee713bf990d7b51f2cae0ef50be13dab6a3ade63d63f622831db1b9408	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0591_vfx011-screen-arcane_crucible-populated_darkness-scale1-normal-narrow.png	d60193e12d205b90bd6f72c6878a1ce4942cdae1e594c75f7b2d56ac741c5139	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0592_vfx011-screen-advancement_roots-skill-scale1-normal-narrow.png	b1d18e3f4f75bdd3536ee8a8f5eb4de944996548da558901a221a6c871a3c0dd	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0593_vfx011-screen-teleport-default-scale1-reduced-wide.png	dbdf4d8143e2b08e2fb84276d9ba7bf95a701d3105dcc35a0832f273c5d84ea9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0594_vfx011-screen-teleport-artifact-scale1-reduced-wide.png	9596c5d1533cd6a433d8acb4d7ae56b9df834c6cdd667858ef8a1e596ac71b2c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0595_vfx011-screen-locator-entity-scale1-reduced-wide.png	3c59a2e75ec5fac90bc5f0bf3d859401f8438a40d2c6f2f128b3bac37b99769c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0596_vfx011-screen-locator-world-scale1-reduced-wide.png	46d5a105ce02505737b62be3c2fceab3450dc4d327245c00e96b51d75452f3b1	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0597_vfx011-screen-rank_maze_light-focused-scale1-reduced-wide.png	1637d62053dba8aba1fedb381ea36d4e8359bf9c7980d24ad055f807d765be8d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0598_vfx011-screen-rank_maze_dark-focused-scale1-reduced-wide.png	81dc421bef97903c8b7621634edc4380adabcd05f0e4f135aeffee2dbb93d06b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0599_vfx011-screen-power_selection-selected-scale1-reduced-wide.png	d9bfc86c64d02addc34cf67af780423d5412a238225b68004c3d5d5520f5a165	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0600_vfx011-screen-artifact_catalogue-selected-scale1-reduced-wide.png	23e3aa3e40a3b6c2c0580989bd94da7c4cabdfc3e685b301976f2e3a169b7763	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0601_vfx011-screen-artifact_catalogue-empty-scale1-reduced-wide.png	12eba443b4f465f57fb74b4cf6a6c572afdd046eb476e168a1bfccd7797d7569	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0602_vfx011-screen-shadow_sword-selected-scale1-reduced-wide.png	13830c3cf6b020d5fe2a456e061d81e70b3db6d18bb3fc8e53bbc733026a85da	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0603_vfx011-screen-grimoire_index-preview-scale1-reduced-wide.png	d28e8e5a9eb9b6e1aafb47afafc95e18a9cd0352b8fd28cab6373d1c3fbb5470	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0604_vfx011-screen-grimoire_index-empty-scale1-reduced-wide.png	5808de87854a931fa05e6545ce947bed7f73433d8ff8ec6abe4ae810328986be	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0605_vfx011-screen-rainbow_convergence-sevenfold-scale1-reduced-wide.png	f52bc5f5b32412f245f141bbbaef21c5f7262151ae40a885602dfce1332533dd	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0606_vfx011-screen-reservoir_transfer-partial-scale1-reduced-wide.png	574c7b78fdced720e3b801e174a68bf70d96dbb614634cd3de1f136fba926944	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0607_vfx011-screen-arcane_crucible-empty-scale1-reduced-wide.png	78466f1daf1c1b20b104e773fad2104365b593367c1ede49d4d1a9a885d01284	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0608_vfx011-screen-arcane_crucible-populated_darkness-scale1-reduced-wide.png	0b6de39cd659f8f449456f0b4eb5b0ce5dbe5912af27a3ed277a40b4620db355	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0609_vfx011-screen-advancement_roots-skill-scale1-reduced-wide.png	5b99b54a6882342341eb9f5c353ab2e8034f46df1e5d8f64dd79a62671b6a638	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0610_vfx011-screen-teleport-default-scale1-reduced-narrow.png	bc18b8c692edbfe59c093261eea780911b2ce2bef552cd968de24d760abfaa03	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0611_vfx011-screen-teleport-artifact-scale1-reduced-narrow.png	e4ba66cb62b3c5b7d686e255c1eced222e42c721f0f7cd16c360de3db0a6e508	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0612_vfx011-screen-locator-entity-scale1-reduced-narrow.png	73ba4f81c2c30ded9927e8a7b1c1c32c78b43aeaf30925d88ef7f76390c93d4b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0613_vfx011-screen-locator-world-scale1-reduced-narrow.png	e32edd397078e34cc0f640c3c5048ac6079535322319d59c8e8bc03ad1303c65	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0614_vfx011-screen-rank_maze_light-focused-scale1-reduced-narrow.png	5e707d776928ccfe31cca097f572c2ebda9e16b09746de670b916356e90e68a9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0615_vfx011-screen-rank_maze_dark-focused-scale1-reduced-narrow.png	099d7ef4bc336843e55980d48f67e985275a6428c19c819fb857d3d45c46dd51	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0616_vfx011-screen-power_selection-selected-scale1-reduced-narrow.png	314a386dcfed1ca04c8f26292d52ada38d389de26ab061ad700e447fd4d02d58	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0617_vfx011-screen-artifact_catalogue-selected-scale1-reduced-narrow.png	70ffd9f52a96824224acfb69343558083ea208f1d557c933ad4da3453430dfd0	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0618_vfx011-screen-artifact_catalogue-empty-scale1-reduced-narrow.png	9b420e2867e5b31944dbba9a1a8daa8bf84d7843438b351d84b313b760ac88ca	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0619_vfx011-screen-shadow_sword-selected-scale1-reduced-narrow.png	7633e45b17d4321d49a612e4b3d0898bb3e9354c904950eb531dddb93def0979	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0620_vfx011-screen-grimoire_index-preview-scale1-reduced-narrow.png	563efeb57946581b3e70580addfdfdeb2a829be0a64b64c1e59a1b2ac0de044c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0621_vfx011-screen-grimoire_index-empty-scale1-reduced-narrow.png	52ab27f701d97ce46851276a1e7e6756582bf90a4b7cbd6c5030ad33de5d411e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0622_vfx011-screen-rainbow_convergence-sevenfold-scale1-reduced-narrow.png	febf9bd7bc020ce3a2c2e986c7874d29416d3d185933b18d4ba9a443ccc53c28	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0623_vfx011-screen-reservoir_transfer-partial-scale1-reduced-narrow.png	4384eab6e093f185be867daa63b5b6778e6a6b936bc1bc3de6f22cc950ecc0ba	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0624_vfx011-screen-arcane_crucible-empty-scale1-reduced-narrow.png	4d7d5b99842eb75747b84558cf414763164f44edd18adee8a843256602a585ca	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0625_vfx011-screen-arcane_crucible-populated_darkness-scale1-reduced-narrow.png	f69b0662f73c392fac9deeb2ccf5ba248931525f05bee572c1173609f572ab73	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0626_vfx011-screen-advancement_roots-skill-scale1-reduced-narrow.png	162912789f784ab2b7b60c57b1bd4bd506261d20b82ded280bc34ee1029fbdf8	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0627_vfx011-screen-teleport-default-scale2-normal-wide.png	8ab6ea93616c0bef467099efd544a75a3f9ae953df2a8556a0615c13bc70ae57	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0628_vfx011-screen-teleport-artifact-scale2-normal-wide.png	97a6c288f8c3f5d31d5e1a0d86c2598d756b2ce8802135adef401124483e49ea	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0629_vfx011-screen-locator-entity-scale2-normal-wide.png	24a49e28e2f196f336b201638625685031afb922bee71c58ac8e04a9ee40ac9d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0630_vfx011-screen-locator-world-scale2-normal-wide.png	5838c7f5e4ad220881d20f33aa0a33f1910a2a119ce0b71798afc51e94503216	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0631_vfx011-screen-rank_maze_light-focused-scale2-normal-wide.png	2d0c377edc29fcecb015438b6155f968b76d08ab293cccf92f6c90fbc4713980	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0632_vfx011-screen-rank_maze_dark-focused-scale2-normal-wide.png	fd5da1a9d4309811ae86289121701ca11188dd5b3793f77bf6795c0dcaf3ec33	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0633_vfx011-screen-power_selection-selected-scale2-normal-wide.png	65ab59ab79e55bddfb2c59ff5f489d41112a40fa67140c3030835299a4b38ec0	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0634_vfx011-screen-artifact_catalogue-selected-scale2-normal-wide.png	8ddcebfbeb1c4aeeece8e26ca73d0900400544041fb31a53f4e29f5b47b397c8	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0635_vfx011-screen-artifact_catalogue-empty-scale2-normal-wide.png	89d3b3ac3ddc2c1398005c74d5c5a9db95f7d3437da95e3a243aa5c2f346ee7b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0636_vfx011-screen-shadow_sword-selected-scale2-normal-wide.png	078e28bdd59c2cd04d1650cb5c388c9b0b65de1f9d1d1c6850966773c149ee94	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0637_vfx011-screen-grimoire_index-preview-scale2-normal-wide.png	06dc07bda85bb84782e7d798f36ec869c4ca8db22083a1445b0e66ded83de676	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0638_vfx011-screen-grimoire_index-empty-scale2-normal-wide.png	6afd2efc8a6aa86a487bc6a03f9eb5cf58354490f28790eab7e5da71fe5e19fd	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0639_vfx011-screen-rainbow_convergence-sevenfold-scale2-normal-wide.png	0835b1b233806af93003f981da3b3d6a674bbc1c4f8baf64f8a45673e5e2832c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0640_vfx011-screen-reservoir_transfer-partial-scale2-normal-wide.png	63631b582dd6afff5766fac84f244425f55943e1154d584b4b55f9f0e47c6356	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0641_vfx011-screen-arcane_crucible-empty-scale2-normal-wide.png	be0848ed6dd69a9242d3007fab704cf41bb59031907d82a22fbbd84910eba6e3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0642_vfx011-screen-arcane_crucible-populated_darkness-scale2-normal-wide.png	af1ec3d55cb70e73871b1d7fdb689c3b6ce1b6260693f9b953b5a2b31f0c715b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0643_vfx011-screen-advancement_roots-skill-scale2-normal-wide.png	ab4e51fd0b6780163ac312d5395ec7dcc8ae51d340daf35790937cd225d3a023	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0644_vfx011-screen-teleport-default-scale2-normal-narrow.png	aa85009650e22c0b0ee8619a649699361e8489bbc641e5e22744169c34f414f0	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0645_vfx011-screen-teleport-artifact-scale2-normal-narrow.png	4be4b5427229aee9a870bf2f7cbdcbf9707e522ef792746124d7ce99095d46cd	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0646_vfx011-screen-locator-entity-scale2-normal-narrow.png	c82bfbb17919fb6d4df03362968dde4a850e8e93e0304061a7a9fe96fcd0b778	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0647_vfx011-screen-locator-world-scale2-normal-narrow.png	447b630e9e3721269116bf114d1f4d20d8c7bb59bd30d8838c794187564c61d5	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0648_vfx011-screen-rank_maze_light-focused-scale2-normal-narrow.png	75a9e5285e032034d8ab5119419c205e192cdf9da6cfd04d3af08a7173052770	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0649_vfx011-screen-rank_maze_dark-focused-scale2-normal-narrow.png	0b8118fd21c56ec0fff7d07911d3a6deddb002a55d20abc42efae7ae37afe82e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0650_vfx011-screen-power_selection-selected-scale2-normal-narrow.png	5fd42d0050556788130d345bf67713384074919383d96994020d09b8617431a3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0651_vfx011-screen-artifact_catalogue-selected-scale2-normal-narrow.png	65f6bc1b638d048e38e80e90e123155e3d726398aeca48a57c2bd311683504cb	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0652_vfx011-screen-artifact_catalogue-empty-scale2-normal-narrow.png	39fb9a0fead3e36f26d30f61141f0b2a3a128102e962ee2f66cf7ad224dcc692	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0653_vfx011-screen-shadow_sword-selected-scale2-normal-narrow.png	72e6a483497e476d3aad98de938ca563706954ba9be10bedf8635954f72e0461	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0654_vfx011-screen-grimoire_index-preview-scale2-normal-narrow.png	ff3ae5aaa991c871528ec456ec1f4f1debeb1c614d02c22ad60520aee1277f57	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0655_vfx011-screen-grimoire_index-empty-scale2-normal-narrow.png	add4b1c5add7d739f7e23daa7d4bd3c25939b7d691f8bec0964c167e95f2797b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0656_vfx011-screen-rainbow_convergence-sevenfold-scale2-normal-narrow.png	f7e78049cb160473e79a1b2dbcdd310622491f9e341ca5fcb163e3a50642ef98	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0657_vfx011-screen-reservoir_transfer-partial-scale2-normal-narrow.png	2017c37b253c19e48cd32f27b59f799755a396faa9bc13e9a468f1a64fbe9c69	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0658_vfx011-screen-arcane_crucible-empty-scale2-normal-narrow.png	25d8d62a26600c8608a26339aa9ed6bb4e3ab623ea2f4060423ec3d5cc987511	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0659_vfx011-screen-arcane_crucible-populated_darkness-scale2-normal-narrow.png	96e5f8ab2bb9f19e9b0705d734b4b83c43707aebfd372e5149ba0f9c399dcfb5	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0660_vfx011-screen-advancement_roots-skill-scale2-normal-narrow.png	773c64117495bcae6c28e486556d0cd9106d77dafac831586f23a1c50284bb55	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0661_vfx011-screen-teleport-default-scale2-reduced-wide.png	2bded86c8e357ce695733d2afbea8d8f2642bbabea86202d0fc8fc638dfd2f27	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0662_vfx011-screen-teleport-artifact-scale2-reduced-wide.png	cda02f94ef607e312fbde29cf6b3d8e0d627cc116b1652b8e29cdc73d1520d6d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0663_vfx011-screen-locator-entity-scale2-reduced-wide.png	356e65792128cf7178eeda7ae113bb1b4900b768f3df1df88f477181a45c2710	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0664_vfx011-screen-locator-world-scale2-reduced-wide.png	aba5d0aec403ee25a4a226af641e0f4e52060c8ab7e2be59c80456530210c8d1	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0665_vfx011-screen-rank_maze_light-focused-scale2-reduced-wide.png	c911c04df201cbbcf70b4ab5b40a239d8b151d0673dd80619b1d273a15e0d146	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0666_vfx011-screen-rank_maze_dark-focused-scale2-reduced-wide.png	4443e44414f3666c51a993233bb7e3b2d4791a07b9827a83b9fb98112fad299e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0667_vfx011-screen-power_selection-selected-scale2-reduced-wide.png	46ca8be8e326c0351fdd228d91e69b9a1d814abdd3237dc3f445ef71582dda21	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0668_vfx011-screen-artifact_catalogue-selected-scale2-reduced-wide.png	3220c7f7766d7836a9a6c5d655a940c9b2d677e5b3f58d91d4c54a9ff0134789	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0669_vfx011-screen-artifact_catalogue-empty-scale2-reduced-wide.png	22f3cf98dcc66664a165f73e0337e852f8fd3e20685f19d5aea0e8fa7ee7a7ab	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0670_vfx011-screen-shadow_sword-selected-scale2-reduced-wide.png	d59e4706f9d2fbb3b4caeb12aa324f88d247992263fc4c531b63641d15bf72ae	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0671_vfx011-screen-grimoire_index-preview-scale2-reduced-wide.png	2965222d6eac0c23ab85d5730454f681350f8a197ba0bdf7c816ff0b7c0fc212	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0672_vfx011-screen-grimoire_index-empty-scale2-reduced-wide.png	df2038e047b60fe447215e5e60e3881ddb0e2cf00a87e4c72b3c7857850a1c34	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0673_vfx011-screen-rainbow_convergence-sevenfold-scale2-reduced-wide.png	716adf18758e1fdeb5990876b20e72a56d27b46bbff3197c271377faf5446a6a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0674_vfx011-screen-reservoir_transfer-partial-scale2-reduced-wide.png	891bdbf9dbc25759e36ab963f160976c1e9d13b884412faf5c9a246d0f14490f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0675_vfx011-screen-arcane_crucible-empty-scale2-reduced-wide.png	acbafda35d85b231c12b34b3fd53d7dca9d4943e5d6283f1ef786b715236e7e0	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0676_vfx011-screen-arcane_crucible-populated_darkness-scale2-reduced-wide.png	a143cfa988e4aa2d7e8fbfeef0aad2ee5be45a7aacdf17e577cc148b2cd01a6d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0677_vfx011-screen-advancement_roots-skill-scale2-reduced-wide.png	62b6b1ba436635264e1dbc945c1993da0430e2a69fb5fd6ed1766f97e95053ae	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0678_vfx011-screen-teleport-default-scale2-reduced-narrow.png	0b807c578c8f60bf760b4324b7cb30f3914b80462d889f3e208583395e76a385	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0679_vfx011-screen-teleport-artifact-scale2-reduced-narrow.png	757c696fecf5bd18acd704326bb8a5fbc5ea76434c5af0705820f8f67dbf79c6	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0680_vfx011-screen-locator-entity-scale2-reduced-narrow.png	157291b9d53366d5af39d672b1fc74598666be37fae702d153f508ddfbbfffc7	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0681_vfx011-screen-locator-world-scale2-reduced-narrow.png	705b66224a234d0bf52085e8135516678715ed837be1a8e04bc52300a7ad1ec2	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0682_vfx011-screen-rank_maze_light-focused-scale2-reduced-narrow.png	dc0e8ab8705e2fe21f22cfbc03d188f6e08bdcd641be323ad7d9498fdd4b58e1	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0683_vfx011-screen-rank_maze_dark-focused-scale2-reduced-narrow.png	6176ca7c80c9796627d94feb3f868ee6db41e5b9ce1b532f3006008c46f42779	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0684_vfx011-screen-power_selection-selected-scale2-reduced-narrow.png	8910d3939e6f74ed2a0e1a47796857cf4f9c74922835c1a08c30f3de93d75004	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0685_vfx011-screen-artifact_catalogue-selected-scale2-reduced-narrow.png	f39c8f52b60c2a2b53eb747500f0c26be642eedf5be70f257472dc859e5ad24d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
